"SourceFile","OriginalFile","Container","ID","XPath","Index","Value","Length","Class","Safety","NeedsFontWhenTranslated","NeedsLayoutReview","Placeholders","AlreadyPatched","Reason"
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_ECONOMY_LARGEPENALTY","name","","TEXT.Name.FactionTrait.Economy.LargePenalty","43","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_ECONOMY_LARGEPENALTY","shortName","","EC-2","4","CodeOrAbbreviation","DoNotPatchHere","False","False","","False","Likely a compact UI code or logic abbreviation."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_ECONOMY_LARGEPENALTY","description","","TEXT.Description.Economy.LargePenalty","37","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_ECONOMY_PENALTY","name","","TEXT.Name.FactionTrait.Economy.Penalty","38","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_ECONOMY_PENALTY","shortName","","EC-1","4","CodeOrAbbreviation","DoNotPatchHere","False","False","","False","Likely a compact UI code or logic abbreviation."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_ECONOMY_PENALTY","description","","TEXT.Description.Economy.Penalty","32","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_ECONOMY_BONUS","name","","TEXT.Name.FactionTrait.Economy.Bonus","36","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_ECONOMY_BONUS","shortName","","EC+1","4","CodeOrAbbreviation","DoNotPatchHere","False","False","","False","Likely a compact UI code or logic abbreviation."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_ECONOMY_BONUS","description","","TEXT.Description.Economy.Bonus","30","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_ECONOMY_LARGEBONUS","name","","TEXT.Name.FactionTrait.Economy.LargeBonus","41","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_ECONOMY_LARGEBONUS","shortName","","EC+2","4","CodeOrAbbreviation","DoNotPatchHere","False","False","","False","Likely a compact UI code or logic abbreviation."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_ECONOMY_LARGEBONUS","description","","TEXT.Description.Economy.LargeBonus","35","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_OUTPOSTS_LARGEPENALTY","name","","TEXT.Name.FactionTrait.Outposts.LargePenalty","44","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_OUTPOSTS_LARGEPENALTY","shortName","","OP-2","4","CodeOrAbbreviation","DoNotPatchHere","False","False","","False","Likely a compact UI code or logic abbreviation."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_OUTPOSTS_LARGEPENALTY","description","","TEXT.Description.Outposts.LargePenalty","38","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_OUTPOSTS_PENALTY","name","","TEXT.Name.FactionTrait.Outposts.Penalty","39","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_OUTPOSTS_PENALTY","shortName","","OP-1","4","CodeOrAbbreviation","DoNotPatchHere","False","False","","False","Likely a compact UI code or logic abbreviation."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_OUTPOSTS_PENALTY","description","","TEXT.Description.Outposts.Penalty","33","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_OUTPOSTS_BONUS","name","","TEXT.Name.FactionTrait.Outposts.Bonus","37","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_OUTPOSTS_BONUS","shortName","","OP+1","4","CodeOrAbbreviation","DoNotPatchHere","False","False","","False","Likely a compact UI code or logic abbreviation."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_OUTPOSTS_BONUS","description","","TEXT.Description.Outposts.Bonus","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_OUTPOSTS_LARGEBONUS","name","","TEXT.Name.FactionTrait.Outposts.LargeBonus","42","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_OUTPOSTS_LARGEBONUS","shortName","","OP+2","4","CodeOrAbbreviation","DoNotPatchHere","False","False","","False","Likely a compact UI code or logic abbreviation."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_OUTPOSTS_LARGEBONUS","description","","TEXT.Description.Outposts.LargeBonus","36","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_MILITARY_LARGEPENALTY","name","","TEXT.Name.FactionTrait.Military.LargePenalty","44","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_MILITARY_LARGEPENALTY","shortName","","ML-2","4","CodeOrAbbreviation","DoNotPatchHere","False","False","","False","Likely a compact UI code or logic abbreviation."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_MILITARY_LARGEPENALTY","description","","TEXT.Description.Military.LargePenalty","38","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_MILITARY_PENALTY","name","","TEXT.Name.FactionTrait.Military.Penalty","39","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_MILITARY_PENALTY","shortName","","ML-1","4","CodeOrAbbreviation","DoNotPatchHere","False","False","","False","Likely a compact UI code or logic abbreviation."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_MILITARY_PENALTY","description","","TEXT.Description.Military.Penalty","33","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_MILITARY_BONUS","name","","TEXT.Name.FactionTrait.Military.Bonus","37","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_MILITARY_BONUS","shortName","","ML+1","4","CodeOrAbbreviation","DoNotPatchHere","False","False","","False","Likely a compact UI code or logic abbreviation."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_MILITARY_BONUS","description","","TEXT.Description.Military.Bonus","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_MILITARY_LARGEBONUS","name","","TEXT.Name.FactionTrait.Military.LargeBonus","42","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_MILITARY_LARGEBONUS","shortName","","ML+2","4","CodeOrAbbreviation","DoNotPatchHere","False","False","","False","Likely a compact UI code or logic abbreviation."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_MILITARY_LARGEBONUS","description","","TEXT.Description.Military.LargeBonus","36","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_POPULATION_LARGEPENALTY","name","","TEXT.Name.FactionTrait.Population.LargePenalty","46","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_POPULATION_LARGEPENALTY","shortName","","PO-2","4","CodeOrAbbreviation","DoNotPatchHere","False","False","","False","Likely a compact UI code or logic abbreviation."
"Content\Config\Primary\FactionTraits.xml","FactionTraits.original.xml","factionTrait","FACTIONTRAIT_POPULATION_LARGEPENALTY","description","","TEXT.Description.Population.LargePenalty","40","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
